sku,price_mode,shop_price_vnd,retail_price_vnd,admin_status,note
BGKQ-0225,market,,,active,Thời giá - Nấm
BGKQ-0226,market,,,active,Thời giá - Cải Tím
BGKQ-0227,market,,,active,Thời giá - Bông cải xanh
